time_hr	parent_id	parent_ecDNA_before	parent_ecDNA_after	daughter_id	daughter_ecDNA	x	y	generation
65.0	312	0	0	5646	0	911	528	1
65.0	190	0	0	5647	0	362	362	1
65.0	8	0	0	5648	0	71	75	1
65.0	4785	0	0	5649	0	140	802	1
65.0	1182	0	0	5650	0	816	754	1
65.0	1285	0	0	5651	0	0	183	1
65.0	4928	0	0	5652	0	927	225	1
65.0	183	0	0	5653	0	322	480	1
65.0	1275	0	0	5654	0	640	118	1
66.0	411	0	0	5655	0	107	818	1
66.0	442	0	0	5656	0	561	844	1
66.0	4889	0	0	5657	0	607	939	1
66.0	1335	0	0	5658	0	668	804	1
66.0	4869	0	0	5659	0	97	763	1
66.0	832	0	0	5660	0	568	803	1
66.0	4925	0	0	5661	0	41	492	1
66.0	1209	0	0	5662	0	653	701	1
66.0	1192	0	0	5663	0	833	311	1
66.0	1117	0	0	5664	0	936	272	1
66.0	383	0	0	5665	0	786	647	1
66.0	4756	0	0	5666	0	999	596	1
66.0	4835	0	0	5667	0	117	849	1
66.0	1118	0	0	5668	0	954	228	1
66.0	1223	0	0	5669	0	177	535	1
66.0	858	0	0	5670	0	673	183	1
66.0	1133	0	0	5671	0	282	81	1
66.0	1378	0	0	5672	0	525	20	1
66.0	195	0	0	5673	0	426	389	1
66.0	4969	0	0	5674	0	592	103	1
66.0	901	0	0	5675	0	603	649	1
66.0	1163	0	0	5676	0	516	878	1
66.0	1433	0	0	5677	0	799	432	1
66.0	1279	0	0	5678	0	191	999	1
66.0	4918	0	0	5679	0	5	302	1
66.0	1244	0	0	5680	0	491	69	1
66.0	446	0	0	5681	0	598	786	1
66.0	4884	0	0	5682	0	346	463	1
66.0	223	0	0	5683	0	753	386	1
66.0	387	0	0	5684	0	843	710	1
66.0	4836	0	0	5685	0	120	551	1
66.0	1072	0	0	5686	0	229	114	1
66.0	1693	0	0	5687	0	347	55	1
67.0	487	0	0	5688	0	156	997	1
67.0	51	0	0	5689	0	648	45	1
67.0	376	0	0	5690	0	756	651	1
67.0	217	0	0	5691	0	703	387	1
67.0	4938	0	0	5692	0	520	504	1
67.0	910	0	0	5693	0	637	790	1
67.0	434	0	0	5694	0	365	781	1
67.0	1237	0	0	5695	0	582	619	1
67.0	528	0	0	5696	0	559	990	1
67.0	1076	0	0	5697	0	151	294	1
67.0	491	0	0	5698	0	253	987	1
67.0	1251	0	0	5699	0	25	378	1
67.0	1615	0	0	5700	0	104	808	1
67.0	4776	0	0	5701	0	914	133	1
67.0	4931	0	0	5702	0	401	709	1
67.0	864	0	0	5703	0	712	347	1
67.0	4821	0	0	5704	0	938	679	1
67.0	1222	0	0	5705	0	194	638	1
67.0	62	0	0	5706	0	735	46	1
67.0	1707	0	0	5707	0	507	395	1
67.0	657	0	0	5708	0	226	333	1
67.0	4848	0	0	5709	0	486	466	1
67.0	1035	0	0	5710	0	999	568	1
67.0	307	0	0	5711	0	870	708	1
67.0	401	0	0	5712	0	19	852	1
67.0	221	0	0	5713	0	585	416	1
67.0	803	0	0	5714	0	542	322	1
67.0	795	0	0	5715	0	482	257	1
67.0	4962	0	0	5716	0	781	514	1
67.0	834	0	0	5717	0	603	808	1
67.0	842	0	0	5718	0	524	916	1
67.0	4745	0	0	5719	0	0	933	1
67.0	180	0	0	5720	0	215	434	1
67.0	776	0	0	5721	0	354	975	1
67.0	4829	0	0	5722	0	754	987	1
67.0	327	0	0	5723	0	65	642	1
67.0	504	0	0	5724	0	293	981	1
67.0	4797	0	0	5725	0	267	999	1
68.0	1263	0	0	5726	0	672	65	1
68.0	4967	0	0	5727	0	441	436	1
68.0	114	0	0	5728	0	446	196	1
68.0	200	0	0	5729	0	502	326	1
68.0	404	0	0	5730	0	88	792	1
68.0	4868	0	0	5731	0	0	230	1
68.0	4802	0	0	5732	0	638	481	1
68.0	1346	0	0	5733	0	295	74	1
68.0	4827	0	0	5734	0	236	455	1
68.0	1691	0	0	5735	0	297	945	1
68.0	1146	0	0	5736	0	242	684	1
68.0	418	0	0	5737	0	216	803	1
68.0	907	0	0	5738	0	715	781	1
68.0	1351	0	0	5739	0	293	469	1
68.0	460	0	0	5740	0	821	807	1
68.0	233	0	0	5741	0	837	379	1
68.0	4937	0	0	5742	0	192	178	1
68.0	1007	0	0	5743	0	939	152	1
68.0	666	0	0	5744	0	263	448	1
68.0	481	0	0	5745	0	17	999	1
68.0	4878	0	0	5746	0	557	654	1
68.0	4858	0	0	5747	0	382	726	1
68.0	402	0	0	5748	0	68	828	1
68.0	4965	0	0	5749	0	969	971	1
68.0	4913	0	0	5750	0	0	752	1
68.0	4955	0	0	5751	0	65	138	1
68.0	241	0	0	5752	0	0	588	1
68.0	409	0	0	5753	0	123	909	1
68.0	960	0	0	5754	0	753	504	1
68.0	510	0	0	5755	0	443	968	1
68.0	4907	0	0	5756	0	171	621	1
68.0	4847	0	0	5757	0	130	626	1
68.0	482	0	0	5758	0	90	999	1
68.0	509	0	0	5759	0	391	955	1
69.0	1438	0	0	5760	0	804	397	1
69.0	4990	0	0	5761	0	21	561	1
69.0	992	0	0	5762	0	970	7	1
69.0	1191	0	0	5763	0	847	256	1
69.0	1353	0	0	5764	0	487	518	1
69.0	169	0	0	5765	0	144	363	1
69.0	4906	0	0	5766	0	86	240	1
69.0	1145	0	0	5767	0	241	696	1
69.0	4828	0	0	5768	0	577	168	1
69.0	4885	0	0	5769	0	999	656	1
69.0	4860	0	0	5770	0	294	0	1
69.0	330	0	0	5771	0	245	614	1
69.0	1018	0	0	5772	0	999	350	1
69.0	1317	0	0	5773	0	78	489	1
69.0	1157	0	0	5774	0	241	444	1
69.0	1312	0	0	5775	0	477	322	1
69.0	419	0	0	5776	0	220	875	1
69.0	397	0	0	5777	0	929	604	1
69.0	1107	0	0	5778	0	503	758	1
69.0	789	0	0	5779	0	585	182	1
69.0	76	0	0	5780	0	928	66	1
69.0	1286	0	0	5781	0	0	155	1
69.0	908	0	0	5782	0	704	814	1
69.0	1416	0	0	5783	0	305	125	1
69.0	324	0	0	5784	0	271	535	1
69.0	1242	0	0	5785	0	622	553	1
69.0	4979	0	0	5786	0	924	121	1
69.0	203	0	0	5787	0	517	379	1
69.0	1039	0	0	5788	0	999	583	1
69.0	4824	0	0	5789	0	314	82	1
70.0	4773	0	0	5790	0	96	149	1
70.0	1430	0	0	5791	0	523	358	1
70.0	423	0	0	5792	0	279	829	1
70.0	942	0	0	5793	0	877	290	1
70.0	44	0	0	5794	0	521	68	1
70.0	605	0	0	5795	0	166	519	1
70.0	4875	0	0	5796	0	545	401	1
70.0	881	0	0	5797	0	607	424	1
70.0	4986	0	0	5798	0	66	627	1
70.0	105	0	0	5799	0	358	225	1
70.0	4765	0	0	5800	0	175	379	1
70.0	856	0	0	5801	0	718	112	1
70.0	1437	0	0	5802	0	744	428	1
70.0	87	0	0	5803	0	88	158	1
70.0	4810	0	0	5804	0	224	967	1
70.0	4795	0	0	5805	0	687	295	1
70.0	614	0	0	5806	0	74	674	1
70.0	1199	0	0	5807	0	261	277	1
70.0	4806	0	0	5808	0	237	462	1
70.0	4793	0	0	5809	0	408	627	1
70.0	1022	0	0	5810	0	974	362	1
70.0	925	0	0	5811	0	788	34	1
70.0	4826	0	0	5812	0	584	965	1
70.0	4943	0	0	5813	0	455	878	1
70.0	1175	0	0	5814	0	759	286	1
70.0	623	0	0	5815	0	83	830	1
70.0	736	0	0	5816	0	413	390	1
70.0	4818	0	0	5817	0	807	622	1
70.0	496	0	0	5818	0	212	999	1
70.0	533	0	0	5819	0	745	953	1
70.0	463	0	0	5820	0	760	830	1
70.0	1224	0	0	5821	0	887	176	1
71.0	1320	0	0	5822	0	63	529	1
71.0	559	0	0	5823	0	974	912	1
71.0	1161	0	0	5824	0	534	908	1
71.0	4944	0	0	5825	0	107	0	1
71.0	4877	0	0	5826	0	881	686	1
71.0	1108	0	0	5827	0	498	865	1
71.0	996	0	0	5828	0	999	165	1
71.0	926	0	0	5829	0	835	176	1
71.0	719	0	0	5830	0	294	212	1
71.0	4902	0	0	5831	0	466	581	1
71.0	4865	0	0	5832	0	894	110	1
71.0	1034	0	0	5833	0	999	525	1
71.0	689	0	0	5834	0	189	660	1
71.0	1480	0	0	5835	0	397	842	1
71.0	4901	0	0	5836	0	231	999	1
71.0	5010	0	0	5837	0	873	418	2
71.0	544	0	0	5838	0	617	999	1
71.0	1431	0	0	5839	0	563	335	1
71.0	840	0	0	5840	0	485	999	1
71.0	553	0	0	5841	0	829	869	1
71.0	519	0	0	5842	0	378	880	1
71.0	4936	0	0	5843	0	471	649	1
71.0	1441	0	0	5844	0	619	662	1
71.0	4755	0	0	5845	0	744	165	1
71.0	862	0	0	5846	0	743	232	1
71.0	703	0	0	5847	0	147	977	1
72.0	1596	0	0	5848	0	935	570	1
72.0	1084	0	0	5849	0	204	489	1
72.0	1444	0	0	5850	0	108	624	1
72.0	4746	0	0	5851	0	548	475	1
72.0	367	0	0	5852	0	584	585	1
72.0	4887	0	0	5853	0	382	7	1
72.0	4993	0	0	5854	0	864	838	1
72.0	386	0	0	5855	0	894	690	1
72.0	476	0	0	5856	0	944	810	1
72.0	49	0	0	5857	0	622	60	1
72.0	351	0	0	5858	0	475	589	1
72.0	1002	0	0	5859	0	961	131	1
72.0	625	0	0	5860	0	51	825	1
72.0	592	0	0	5861	0	85	558	1
72.0	374	0	0	5862	0	600	609	1
72.0	841	0	0	5863	0	481	889	1
72.0	338	0	0	5864	0	236	675	1
72.0	1218	0	0	5865	0	0	638	1
72.0	4814	0	0	5866	0	941	34	1
72.0	1791	0	0	5867	0	765	935	1
72.0	4893	0	0	5868	0	68	859	1
72.0	361	0	0	5869	0	523	645	1
72.0	518	0	0	5870	0	439	999	1
72.0	4905	0	0	5871	0	191	160	1
72.0	472	0	0	5872	0	827	832	1
73.0	1274	0	0	5873	0	672	74	1
73.0	4760	0	0	5874	0	443	75	1
73.0	4978	0	0	5875	0	644	577	1
73.0	545	0	0	5876	0	817	979	1
73.0	4853	0	0	5877	0	66	465	1
73.0	4954	0	0	5878	0	403	166	1
73.0	1109	0	0	5879	0	495	976	1
73.0	638	0	0	5880	0	261	46	1
73.0	1256	0	0	5881	0	424	151	1
73.0	1303	0	0	5882	0	133	757	1
73.0	4904	0	0	5883	0	857	267	1
73.0	4991	0	0	5884	0	999	797	1
73.0	565	0	0	5885	0	32	188	1
73.0	4863	0	0	5886	0	820	722	1
73.0	4920	0	0	5887	0	445	229	1
73.0	735	0	0	5888	0	326	504	1
73.0	4777	0	0	5889	0	86	736	1
73.0	1093	0	0	5890	0	43	893	1
73.0	746	0	0	5891	0	415	524	1
73.0	4823	0	0	5892	0	957	595	1
73.0	304	0	0	5893	0	534	386	1
73.0	802	0	0	5894	0	507	351	1
73.0	78	0	0	5895	0	990	186	1
73.0	4871	0	0	5896	0	371	712	1
73.0	222	0	0	5897	0	730	389	1
73.0	4974	0	0	5898	0	977	981	1
73.0	1032	0	0	5899	0	975	570	1
73.0	4825	0	0	5900	0	386	595	1
73.0	1684	0	0	5901	0	780	737	1
73.0	4951	0	0	5902	0	272	620	1
73.0	539	0	0	5903	0	647	918	1
73.0	1291	0	0	5904	0	558	260	1
74.0	1283	0	0	5905	0	96	214	1
74.0	4950	0	0	5906	0	379	204	1
74.0	1135	0	0	5907	0	715	724	1
74.0	4922	0	0	5908	0	510	371	1
74.0	4809	0	0	5909	0	318	640	1
74.0	549	0	0	5910	0	860	990	1
74.0	1342	0	0	5911	0	898	51	1
74.0	1292	0	0	5912	0	502	206	1
74.0	4879	0	0	5913	0	293	152	1
74.0	780	0	0	5914	0	527	46	1
74.0	895	0	0	5915	0	679	570	1
74.0	395	0	0	5916	0	999	763	1
74.0	424	0	0	5917	0	286	824	1
74.0	4989	0	0	5918	0	388	999	1
74.0	1089	0	0	5919	0	36	999	1
74.0	678	0	0	5920	0	242	559	1
74.0	4781	0	0	5921	0	192	540	1
74.0	250	0	0	5922	0	150	418	1
74.0	551	0	0	5923	0	896	957	1
74.0	904	0	0	5924	0	646	764	1
75.0	1661	0	0	5925	0	4	209	1
75.0	766	0	0	5926	0	474	781	1
75.0	66	0	0	5927	0	813	64	1
75.0	211	0	0	5928	0	637	366	1
75.0	415	0	0	5929	0	188	721	1
75.0	596	0	0	5930	0	104	551	1
75.0	770	0	0	5931	0	365	902	1
75.0	1764	0	0	5932	0	521	851	1
75.0	1473	0	0	5933	0	277	568	1
75.0	1470	0	0	5934	0	440	420	1
75.0	431	0	0	5935	0	375	820	1
75.0	4763	0	0	5936	0	247	597	1
75.0	831	0	0	5937	0	426	825	1
75.0	835	0	0	5938	0	417	847	1
75.0	836	0	0	5939	0	503	808	1
75.0	1739	0	0	5940	0	845	0	1
75.0	493	0	0	5941	0	155	937	1
75.0	1200	0	0	5942	0	298	297	1
75.0	630	0	0	5943	0	86	880	1
75.0	4975	0	0	5944	0	590	141	1
75.0	588	0	0	5945	0	33	377	1
75.0	4839	0	0	5946	0	392	535	1
75.0	530	0	0	5947	0	721	967	1
76.0	1564	0	0	5948	0	684	759	1
76.0	286	0	0	5949	0	613	604	1
76.0	1307	0	0	5950	0	697	307	1
76.0	4934	0	0	5951	0	436	999	1
76.0	473	0	0	5952	0	878	907	1
76.0	4927	0	0	5953	0	419	316	1
76.0	275	0	0	5954	0	402	510	1
76.0	1406	0	0	5955	0	192	745	1
76.0	1090	0	0	5956	0	0	924	1
76.0	4792	0	0	5957	0	638	0	1
76.0	4851	0	0	5958	0	549	242	1
76.0	1348	0	0	5959	0	181	478	1
76.0	4804	0	0	5960	0	529	768	1
76.0	597	0	0	5961	0	80	438	1
76.0	140	0	0	5962	0	759	304	1
76.0	36	0	0	5963	0	366	72	1
76.0	1400	0	0	5964	0	475	552	1
76.0	216	0	0	5965	0	850	200	1
76.0	591	0	0	5966	0	46	433	1
76.0	4924	0	0	5967	0	749	66	1
77.0	4891	0	0	5968	0	352	183	1
77.0	4849	0	0	5969	0	957	864	1
77.0	964	0	0	5970	0	787	618	1
77.0	1261	0	0	5971	0	442	74	1
77.0	1095	0	0	5972	0	448	828	1
77.0	443	0	0	5973	0	689	858	1
77.0	143	0	0	5974	0	786	322	1
77.0	507	0	0	5975	0	382	999	1
77.0	1457	0	0	5976	0	199	999	1
77.0	587	0	0	5977	0	0	387	1
77.0	4815	0	0	5978	0	201	781	1
77.0	529	0	0	5979	0	633	965	1
77.0	4985	0	0	5980	0	388	634	1
77.0	4769	0	0	5981	0	188	56	1
77.0	1153	0	0	5982	0	453	609	1
77.0	4789	0	0	5983	0	378	311	1
77.0	578	0	0	5984	0	224	269	1
77.0	142	0	0	5985	0	745	212	1
77.0	1202	0	0	5986	0	246	275	1
77.0	779	0	0	5987	0	525	119	1
78.0	4751	0	0	5988	0	725	772	1
78.0	328	0	0	5989	0	128	672	2
78.0	1184	0	0	5990	0	801	742	1
78.0	998	0	0	5991	0	990	160	1
78.0	372	0	0	5992	0	557	637	1
78.0	4923	0	0	5993	0	916	448	1
78.0	5040	10	5	5994	5	500	482	2
78.0	813	0	0	5995	0	513	473	1
78.0	680	0	0	5996	0	80	652	1
78.0	4941	0	0	5997	0	820	32	1
78.0	4903	0	0	5998	0	717	680	1
78.0	4770	0	0	5999	0	643	388	1
78.0	4911	0	0	6000	0	917	961	1
79.0	4874	0	0	6001	0	335	992	1
79.0	158	0	0	6002	0	891	214	1
79.0	4820	0	0	6003	0	321	999	1
79.0	4854	0	0	6004	0	999	292	1
79.0	4866	0	0	6005	0	71	793	1
79.0	335	0	0	6006	0	233	712	1
79.0	1598	0	0	6007	0	494	306	1
79.0	4946	0	0	6008	0	881	425	1
79.0	618	0	0	6009	0	0	810	1
79.0	405	0	0	6010	0	0	844	1
79.0	1629	0	0	6011	0	455	360	1
79.0	4873	0	0	6012	0	537	694	1
79.0	1366	0	0	6013	0	97	125	2
79.0	684	0	0	6014	0	201	682	1
79.0	1507	0	0	6015	0	0	901	1
79.0	728	0	0	6016	0	357	335	1
79.0	4992	0	0	6017	0	160	364	1
79.0	1746	0	0	6018	0	597	999	1
79.0	4803	0	0	6019	0	404	651	1
79.0	278	0	0	6020	0	482	536	1
79.0	4964	0	0	6021	0	143	488	1
79.0	1778	0	0	6022	0	674	827	1
80.0	845	0	0	6023	0	507	883	1
80.0	1495	0	0	6024	0	81	933	1
80.0	1551	0	0	6025	0	960	349	1
80.0	532	0	0	6026	0	444	988	1
80.0	1747	0	0	6027	0	225	184	1
80.0	4842	0	0	6028	0	182	276	1
80.0	420	0	0	6029	0	249	838	1
80.0	4846	0	0	6030	0	870	796	1
80.0	4982	0	0	6031	0	858	557	1
80.0	575	0	0	6032	0	0	88	1
80.0	4772	0	0	6033	0	932	110	1
80.0	1738	0	0	6034	0	862	949	1
80.0	4919	0	0	6035	0	878	895	1
80.0	1349	0	0	6036	0	187	451	1
80.0	946	0	0	6037	0	818	337	1
80.0	4953	0	0	6038	0	188	107	1
80.0	4767	0	0	6039	0	796	565	1
80.0	483	0	0	6040	0	26	999	1
80.0	5253	0	0	6041	0	43	505	2
81.0	4899	0	0	6042	0	228	890	1
81.0	754	0	0	6043	0	369	676	1
81.0	1259	0	0	6044	0	430	85	1
81.0	4870	0	0	6045	0	338	828	1
81.0	4892	0	0	6046	0	590	741	1
81.0	1481	0	0	6047	0	355	292	1
81.0	1197	0	0	6048	0	931	437	1
81.0	79	0	0	6049	0	889	230	1
81.0	1362	0	0	6050	0	95	457	1
81.0	4817	0	0	6051	0	487	382	1
81.0	4881	0	0	6052	0	496	924	1
81.0	1028	0	0	6053	0	999	486	1
81.0	726	0	0	6054	0	399	327	1
81.0	1128	0	0	6055	0	443	0	1
81.0	283	0	0	6056	0	530	511	1
81.0	1510	0	0	6057	0	896	783	1
81.0	4757	0	0	6058	0	811	450	1
81.0	514	0	0	6059	0	478	999	1
82.0	4882	0	0	6060	0	650	711	1
82.0	12	0	0	6061	0	206	69	1
82.0	4947	0	0	6062	0	620	30	1
82.0	4788	0	0	6063	0	453	726	1
82.0	4862	0	0	6064	0	485	600	1
82.0	5048	0	0	6065	0	63	388	2
82.0	4811	0	0	6066	0	815	784	1
82.0	825	0	0	6067	0	638	593	1
82.0	4912	0	0	6068	0	463	537	1
82.0	4984	0	0	6069	0	982	25	1
82.0	4908	0	0	6070	0	480	726	1
82.0	1638	0	0	6071	0	776	184	1
82.0	1173	0	0	6072	0	987	399	1
82.0	4995	0	0	6073	0	347	54	1
82.0	915	0	0	6074	0	648	897	1
82.0	5022	0	0	6075	0	713	513	2
82.0	173	0	0	6076	0	109	74	2
83.0	4780	0	0	6077	0	999	0	1
83.0	48	0	0	6078	0	448	283	1
83.0	870	0	0	6079	0	691	297	1
83.0	586	0	0	6080	0	69	348	1
83.0	1226	0	0	6081	0	946	251	1
83.0	5140	0	0	6082	0	964	252	2
83.0	974	0	0	6083	0	812	595	1
83.0	4748	0	0	6084	0	109	319	1
83.0	1653	0	0	6085	0	805	305	1
83.0	1744	0	0	6086	0	748	516	1
83.0	4791	0	0	6087	0	987	581	1
83.0	4775	0	0	6088	0	171	963	1
83.0	1789	0	0	6089	0	222	201	1
83.0	1462	0	0	6090	0	525	881	1
83.0	1775	0	0	6091	0	29	762	1
84.0	297	0	0	6092	0	775	560	1
84.0	5042	0	0	6093	0	181	82	2
84.0	1410	0	0	6094	0	786	445	2
84.0	18	0	0	6095	0	278	67	1
84.0	1203	0	0	6096	0	665	745	1
84.0	1632	0	0	6097	0	155	999	1
84.0	1646	0	0	6098	0	680	303	1
84.0	1702	0	0	6099	0	991	699	1
84.0	731	0	0	6100	0	393	391	2
84.0	1659	0	0	6101	0	736	40	1
84.0	1628	0	0	6102	0	605	780	1
84.0	4857	0	0	6103	0	436	133	1
84.0	602	0	0	6104	0	85	575	1
84.0	4799	0	0	6105	0	253	154	1
84.0	4930	0	0	6106	0	0	70	1
84.0	1692	0	0	6107	0	370	30	1
84.0	4843	0	0	6108	0	0	611	1
84.0	4961	0	0	6109	0	608	120	1
84.0	1003	0	0	6110	0	999	210	1
85.0	4794	0	0	6111	0	449	716	1
85.0	5046	0	0	6112	0	791	879	2
85.0	4855	0	0	6113	0	498	645	1
85.0	782	0	0	6114	0	525	92	2
85.0	152	0	0	6115	0	868	214	1
85.0	5008	0	0	6116	0	436	0	2
85.0	1500	0	0	6117	0	30	568	1
85.0	4914	0	0	6118	0	978	80	1
85.0	225	0	0	6119	0	780	411	1
85.0	4754	0	0	6120	0	831	907	1
85.0	5014	0	0	6121	0	275	647	2
85.0	1294	0	0	6122	0	509	175	1
85.0	752	0	0	6123	0	422	605	1
85.0	1603	0	0	6124	0	941	306	1
85.0	1681	0	0	6125	0	754	943	1
85.0	1509	0	0	6126	0	282	916	1
85.0	1529	0	0	6127	0	408	606	1
85.0	1418	0	0	6128	0	206	178	1
85.0	437	0	0	6129	0	435	867	1
85.0	4971	0	0	6130	0	118	147	1
85.0	1467	0	0	6131	0	965	285	1
85.0	5344	4	1	6132	3	504	528	3
85.0	1674	0	0	6133	0	21	850	1
86.0	4750	0	0	6134	0	955	51	1
86.0	4883	0	0	6135	0	438	78	1
86.0	599	0	0	6136	0	71	579	1
86.0	4766	0	0	6137	0	369	970	1
86.0	4764	0	0	6138	0	424	904	1
86.0	4819	0	0	6139	0	427	925	1
86.0	961	0	0	6140	0	812	556	1
86.0	1472	0	0	6141	0	930	191	1
86.0	816	0	0	6142	0	483	527	1
86.0	448	0	0	6143	0	605	847	1
86.0	5033	0	0	6144	0	800	84	2
86.0	61	0	0	6145	0	778	87	2
86.0	1574	0	0	6146	0	703	954	1
86.0	1239	0	0	6147	0	524	627	1
86.0	547	0	0	6148	0	900	977	1
86.0	1478	0	0	6149	0	181	562	1
86.0	1685	0	0	6150	0	370	449	1
86.0	1355	0	0	6151	0	449	546	1
86.0	4830	0	0	6152	0	599	883	1
86.0	808	0	0	6153	0	520	421	2
86.0	1717	0	0	6154	0	401	249	1
86.0	1232	0	0	6155	0	380	903	1
86.0	4805	0	0	6156	0	468	213	1
86.0	1527	0	0	6157	0	313	387	1
86.0	1727	0	0	6158	0	743	0	1
87.0	4859	0	0	6159	0	675	135	1
87.0	1687	0	0	6160	0	458	421	1
87.0	1557	0	0	6161	0	287	653	1
87.0	686	0	0	6162	0	353	929	2
87.0	1227	0	0	6163	0	945	270	1
87.0	697	0	0	6164	0	214	815	1
87.0	5190	0	0	6165	0	798	692	2
87.0	5122	0	0	6166	0	660	422	2
87.0	1087	0	0	6167	0	93	914	2
87.0	5027	0	0	6168	0	290	45	2
87.0	4932	0	0	6169	0	449	908	1
87.0	316	0	0	6170	0	881	592	1
87.0	1513	0	0	6171	0	628	361	1
87.0	474	0	0	6172	0	887	814	2
87.0	308	0	0	6173	0	836	525	2
87.0	4917	0	0	6174	0	575	203	1
87.0	4970	0	0	6175	0	87	331	1
88.0	1570	0	0	6176	0	164	267	1
88.0	4798	0	0	6177	0	555	769	1
88.0	5357	0	0	6178	0	827	473	2
88.0	353	0	0	6179	0	437	677	1
88.0	876	0	0	6180	0	804	382	2
88.0	1675	0	0	6181	0	336	638	1
88.0	1622	0	0	6182	0	203	337	1
88.0	1448	0	0	6183	0	948	296	1
88.0	1741	0	0	6184	0	914	994	1
88.0	5155	0	0	6185	0	936	999	2
88.0	5007	0	0	6186	0	379	684	2
88.0	1469	0	0	6187	0	458	630	1
88.0	5175	0	0	6188	0	670	740	2
88.0	1749	0	0	6189	0	99	874	1
88.0	239	0	0	6190	0	899	351	2
88.0	1594	0	0	6191	0	756	895	1
89.0	1538	0	0	6192	0	102	574	1
89.0	1435	0	0	6193	0	835	402	2
89.0	1545	0	0	6194	0	485	44	1
89.0	972	0	0	6195	0	830	687	1
89.0	1642	0	0	6196	0	326	54	1
89.0	5023	0	0	6197	0	362	301	2
89.0	1694	0	0	6198	0	194	614	1
89.0	1185	0	0	6199	0	780	727	2
89.0	5074	0	0	6200	0	247	428	2
89.0	4994	0	0	6201	0	388	205	1
89.0	315	0	0	6202	0	879	484	1
89.0	248	0	0	6203	0	195	467	2
89.0	197	0	0	6204	0	413	359	2
89.0	1456	0	0	6205	0	865	52	1
89.0	1568	0	0	6206	0	278	995	1
89.0	1757	0	0	6207	0	179	353	1
89.0	1499	0	0	6208	0	836	647	1
89.0	1485	0	0	6209	0	891	507	1
89.0	541	0	0	6210	0	673	920	1
89.0	1506	0	0	6211	0	640	927	1
89.0	1641	0	0	6212	0	517	394	1
89.0	4940	0	0	6213	0	746	689	1
89.0	973	0	0	6214	0	856	632	2
89.0	1547	0	0	6215	0	648	4	1
90.0	4890	0	0	6216	0	532	683	1
90.0	1780	0	0	6217	0	397	272	1
90.0	5486	0	0	6218	0	220	290	2
90.0	1605	0	0	6219	0	931	999	1
90.0	5328	0	0	6220	0	610	310	2
90.0	1571	0	0	6221	0	820	329	1
90.0	757	0	0	6222	0	404	718	2
90.0	115	0	0	6223	0	478	296	1
90.0	1704	0	0	6224	0	708	382	1
90.0	1591	0	0	6225	0	892	138	1
90.0	1484	0	0	6226	0	323	689	1
90.0	1082	0	0	6227	0	168	452	1
90.0	723	0	0	6228	0	368	331	1
91.0	5144	0	0	6229	0	278	520	2
91.0	3620	0	0	6230	0	644	291	1
91.0	1759	0	0	6231	0	391	97	1
91.0	1552	0	0	6232	0	727	497	1
91.0	4837	0	0	6233	0	316	177	1
91.0	1695	0	0	6234	0	987	777	1
91.0	1765	0	0	6235	0	728	351	1
91.0	1521	0	0	6236	0	680	197	1
91.0	1635	0	0	6237	0	923	121	1
91.0	1660	0	0	6238	0	711	905	1
91.0	4747	0	0	6239	0	978	158	1
91.0	1751	0	0	6240	0	734	593	1
91.0	1718	0	0	6241	0	540	78	1
91.0	1683	0	0	6242	0	923	604	1
91.0	4801	0	0	6243	0	790	514	1
91.0	5146	0	0	6244	0	810	71	2
92.0	5376	0	0	6245	0	817	877	2
92.0	1711	0	0	6246	0	632	918	1
92.0	4759	0	0	6247	0	411	105	1
92.0	650	0	0	6248	0	205	216	2
92.0	1709	0	0	6249	0	656	508	1
92.0	5087	0	0	6250	0	242	30	2
92.0	4981	0	0	6251	0	335	685	1
92.0	1795	0	0	6252	0	38	866	1
92.0	4973	0	0	6253	0	956	170	1
92.0	1461	0	0	6254	0	30	223	1
92.0	5116	0	0	6255	0	213	817	2
92.0	4042	0	0	6256	0	298	322	1
92.0	1793	0	0	6257	0	428	548	1
92.0	58	0	0	6258	0	695	51	1
92.0	1608	0	0	6259	0	251	981	1
92.0	4783	0	0	6260	0	664	575	1
92.0	1650	0	0	6261	0	71	564	1
92.0	1762	0	0	6262	0	732	761	1
92.0	1630	0	0	6263	0	317	343	1
92.0	4861	0	0	6264	0	589	598	1
92.0	4983	0	0	6265	0	34	508	1
92.0	1734	0	0	6266	0	713	858	1
92.0	5069	0	0	6267	0	534	417	2
92.0	1501	0	0	6268	0	732	753	1
93.0	5255	0	0	6269	0	630	448	2
93.0	4833	0	0	6270	0	685	977	1
93.0	4816	0	0	6271	0	526	999	1
93.0	1255	0	0	6272	0	159	368	2
93.0	1498	0	0	6273	0	633	999	1
93.0	4782	0	0	6274	0	843	229	1
93.0	1567	0	0	6275	0	761	505	1
93.0	1644	0	0	6276	0	501	573	1
93.0	198	0	0	6277	0	495	352	2
93.0	768	0	0	6278	0	370	840	1
93.0	764	0	0	6279	0	322	765	2
93.0	1436	0	0	6280	0	831	386	2
93.0	1666	0	0	6281	0	244	432	1
93.0	4996	6	1	6282	5	500	500	3
93.0	1652	0	0	6283	0	0	849	1
93.0	1518	0	0	6284	0	1	531	1
93.0	1483	0	0	6285	0	421	219	1
94.0	4997	0	0	6286	0	707	76	2
94.0	1487	0	0	6287	0	264	78	1
94.0	1740	0	0	6288	0	361	826	1
